,p_hat,method
5,0.0,Independent Node2Vec
12,0.0,Independent Node2Vec
19,0.0,Independent Node2Vec
26,0.0,Independent Node2Vec
33,0.0,Independent Node2Vec
40,0.0,Independent Node2Vec
47,0.003,Independent Node2Vec
54,0.0,Independent Node2Vec
61,0.652,Independent Node2Vec
68,0.0,Independent Node2Vec
75,0.0,Independent Node2Vec
82,0.0,Independent Node2Vec
89,0.001,Independent Node2Vec
96,0.0,Independent Node2Vec
103,0.0,Independent Node2Vec
110,0.0,Independent Node2Vec
117,0.02,Independent Node2Vec
124,0.899,Independent Node2Vec
131,0.0,Independent Node2Vec
138,0.0,Independent Node2Vec
145,0.0,Independent Node2Vec
152,0.0,Independent Node2Vec
159,0.064,Independent Node2Vec
166,0.0,Independent Node2Vec
173,0.0,Independent Node2Vec
180,0.001,Independent Node2Vec
187,0.0,Independent Node2Vec
194,0.0,Independent Node2Vec
201,0.0,Independent Node2Vec
208,0.5690000000000001,Independent Node2Vec
215,0.0,Independent Node2Vec
222,0.262,Independent Node2Vec
229,0.0,Independent Node2Vec
236,0.001,Independent Node2Vec
243,0.0,Independent Node2Vec
250,0.069,Independent Node2Vec
257,0.0,Independent Node2Vec
264,0.0,Independent Node2Vec
271,0.0,Independent Node2Vec
278,0.0,Independent Node2Vec
285,0.0,Independent Node2Vec
292,0.0,Independent Node2Vec
299,0.0,Independent Node2Vec
306,0.0,Independent Node2Vec
313,0.0,Independent Node2Vec
320,0.0,Independent Node2Vec
327,0.0,Independent Node2Vec
334,0.001,Independent Node2Vec
341,0.0,Independent Node2Vec
348,0.002,Independent Node2Vec
355,0.0,Independent Node2Vec
362,0.0,Independent Node2Vec
369,0.0,Independent Node2Vec
376,0.002,Independent Node2Vec
383,0.0,Independent Node2Vec
390,0.0,Independent Node2Vec
397,0.002,Independent Node2Vec
404,0.154,Independent Node2Vec
411,0.0,Independent Node2Vec
418,0.0,Independent Node2Vec
425,0.0,Independent Node2Vec
432,0.0,Independent Node2Vec
439,0.159,Independent Node2Vec
446,0.0,Independent Node2Vec
453,0.02,Independent Node2Vec
460,0.0,Independent Node2Vec
467,0.002,Independent Node2Vec
474,0.0,Independent Node2Vec
481,0.0,Independent Node2Vec
488,0.0,Independent Node2Vec
495,0.0,Independent Node2Vec
502,0.0,Independent Node2Vec
509,0.0,Independent Node2Vec
516,0.156,Independent Node2Vec
523,0.0,Independent Node2Vec
530,0.0,Independent Node2Vec
537,0.0,Independent Node2Vec
544,0.003,Independent Node2Vec
551,0.0,Independent Node2Vec
558,0.0,Independent Node2Vec
565,0.0,Independent Node2Vec
572,0.0,Independent Node2Vec
579,0.0,Independent Node2Vec
586,0.0,Independent Node2Vec
593,0.0,Independent Node2Vec
600,0.0,Independent Node2Vec
607,0.0,Independent Node2Vec
614,0.0,Independent Node2Vec
621,0.0,Independent Node2Vec
628,0.0,Independent Node2Vec
635,0.0,Independent Node2Vec
642,0.0,Independent Node2Vec
649,0.0,Independent Node2Vec
656,0.005,Independent Node2Vec
663,0.0,Independent Node2Vec
670,0.0,Independent Node2Vec
677,0.0,Independent Node2Vec
684,0.0,Independent Node2Vec
691,0.0,Independent Node2Vec
698,0.0,Independent Node2Vec
705,0.0,Independent Node2Vec
712,0.0,Independent Node2Vec
719,0.0,Independent Node2Vec
726,0.0,Independent Node2Vec
733,0.0,Independent Node2Vec
740,0.029,Independent Node2Vec
747,0.0,Independent Node2Vec
754,0.0,Independent Node2Vec
761,0.0,Independent Node2Vec
768,0.322,Independent Node2Vec
775,0.0,Independent Node2Vec
782,0.0,Independent Node2Vec
789,0.0,Independent Node2Vec
796,0.001,Independent Node2Vec
803,0.0,Independent Node2Vec
810,0.0,Independent Node2Vec
817,0.0,Independent Node2Vec
824,0.0,Independent Node2Vec
831,0.0,Independent Node2Vec
838,0.0,Independent Node2Vec
845,0.0,Independent Node2Vec
852,0.0,Independent Node2Vec
859,0.0,Independent Node2Vec
866,0.0,Independent Node2Vec
873,0.0,Independent Node2Vec
880,0.0,Independent Node2Vec
887,0.0,Independent Node2Vec
894,0.0,Independent Node2Vec
901,0.0,Independent Node2Vec
908,0.0,Independent Node2Vec
915,0.0,Independent Node2Vec
922,0.0,Independent Node2Vec
929,0.0,Independent Node2Vec
936,0.0,Independent Node2Vec
943,0.0,Independent Node2Vec
950,0.0,Independent Node2Vec
957,0.0,Independent Node2Vec
964,0.0,Independent Node2Vec
971,0.0,Independent Node2Vec
978,0.0,Independent Node2Vec
985,0.125,Independent Node2Vec
992,0.0,Independent Node2Vec
999,0.0,Independent Node2Vec
1006,0.0,Independent Node2Vec
